order_id,customer_name,product,product_category,quantity,unit_price,total_price,order_date,region
1,Diana,Tablet,Electronics,2.0,500.0,1000.0,2024-01-20,South
2,Eve,Laptop,Electronics,2.0,500.0,1000.0,2024-04-29,North
3,Charlie,Laptop,Electronics,2.0,250.0,500.0,2024-01-08,Unknown
4,Eve,Laptop,Electronics,2.0,750.0,1500.0,2024-01-07,West
5,Eve,Tablet,Electronics,3.0,500.0,1500.0,2024-03-07,South
7,Charlie,Monitor,Other,2.0,750.0,1500.0,2024-02-02,West
8,Charlie,Laptop,Electronics,3.0,500.0,1500.0,2024-02-17,Unknown
9,Charlie,Monitor,Other,2.0,750.0,1500.0,2024-03-16,West
10,Eve,Monitor,Other,1.0,500.0,500.0,2024-02-28,North
11,Unknown,Monitor,Other,3.0,750.0,2250.0,2024-04-24,West
12,Charlie,Tablet,Electronics,2.0,750.0,1500.0,2024-03-26,East
13,Frank,Tablet,Electronics,1.0,750.0,750.0,2024-04-28,West
14,Eve,Tablet,Electronics,1.0,500.0,500.0,2024-01-22,South
15,Bob,Laptop,Electronics,1.0,500.0,500.0,2024-04-19,South
16,Diana,Monitor,Other,3.0,750.0,2250.0,1970-01-01,East
17,Frank,Tablet,Electronics,2.0,500.0,1000.0,2024-02-07,North
18,Frank,Tablet,Electronics,1.0,250.0,250.0,2024-04-11,South
19,Bob,Laptop,Electronics,2.0,250.0,500.0,2024-04-18,Unknown
20,Diana,Tablet,Electronics,1.0,500.0,500.0,2024-02-20,South
21,Eve,Laptop,Electronics,1.0,500.0,500.0,2024-02-23,South
22,Alice,Phone,Electronics,3.0,750.0,2250.0,2024-01-08,North
23,Diana,Tablet,Electronics,3.0,500.0,1500.0,2024-01-27,West
24,Bob,Phone,Electronics,2.0,500.0,1000.0,2024-01-27,South
25,Frank,Laptop,Electronics,2.0,250.0,500.0,2024-04-07,East
26,Eve,Monitor,Other,3.0,750.0,2250.0,2024-01-21,West
27,Diana,Tablet,Electronics,1.0,500.0,500.0,2024-01-30,Unknown
28,Alice,Laptop,Electronics,2.0,250.0,500.0,2024-04-06,North
29,Alice,Monitor,Other,1.0,250.0,250.0,2024-01-28,Unknown
30,Charlie,Monitor,Other,1.0,500.0,500.0,2024-04-20,West
31,Charlie,Phone,Electronics,3.0,750.0,2250.0,2024-03-04,West
32,Bob,Laptop,Electronics,2.0,750.0,1500.0,2024-04-06,West
33,Diana,Monitor,Other,2.0,500.0,1000.0,2024-03-09,Unknown
34,Diana,Tablet,Electronics,2.0,500.0,1000.0,2024-03-01,West
35,Frank,Tablet,Electronics,3.0,750.0,2250.0,2024-02-17,Unknown
36,Frank,Phone,Electronics,3.0,750.0,2250.0,2024-01-19,West
37,Frank,Monitor,Other,2.0,500.0,1000.0,2024-01-04,East
38,Charlie,Laptop,Electronics,2.0,500.0,1000.0,2024-02-04,West
39,Diana,Tablet,Electronics,2.0,500.0,1000.0,2024-03-04,Unknown
40,Diana,Monitor,Other,2.0,500.0,1000.0,2024-02-18,South
41,Alice,Monitor,Other,1.0,250.0,250.0,2024-01-17,West
42,Charlie,Phone,Electronics,2.0,500.0,1000.0,2024-02-13,South
43,Eve,Tablet,Electronics,1.0,500.0,500.0,2024-04-01,East
44,Charlie,Tablet,Electronics,2.0,250.0,500.0,2024-01-30,North
45,Eve,Laptop,Electronics,1.0,500.0,500.0,2024-04-02,East
46,Alice,Tablet,Electronics,2.0,250.0,500.0,2024-02-15,West
47,Bob,Laptop,Electronics,2.0,500.0,1000.0,2024-04-26,South
48,Diana,Tablet,Electronics,2.0,500.0,1000.0,2024-01-06,South
49,Alice,Phone,Electronics,2.0,500.0,1000.0,2024-04-08,Unknown
50,Diana,Tablet,Electronics,3.0,250.0,750.0,2024-04-14,South
51,Frank,Laptop,Electronics,2.0,250.0,500.0,2024-02-06,Unknown
52,Bob,Laptop,Electronics,3.0,500.0,1500.0,2024-01-24,North
53,Bob,Phone,Electronics,1.0,750.0,750.0,2024-04-02,West
54,Alice,Tablet,Electronics,1.0,750.0,750.0,2024-04-22,Unknown
55,Bob,Tablet,Electronics,1.0,250.0,250.0,2024-02-15,North
56,Eve,Phone,Electronics,2.0,250.0,500.0,2024-02-22,South
57,Bob,Tablet,Electronics,1.0,750.0,750.0,2024-04-04,South
58,Diana,Tablet,Electronics,3.0,750.0,2250.0,2024-04-08,North
59,Diana,Laptop,Electronics,1.0,500.0,500.0,2024-02-29,South
60,Diana,Tablet,Electronics,2.0,500.0,1000.0,2024-04-06,North
61,Diana,Tablet,Electronics,2.0,750.0,1500.0,2024-04-25,Unknown
